2016-03-01,29.013350
2016-03-02,29.175756
2016-03-03,29.213968
2016-03-04,29.261734
2016-03-05,29.40981
2016-03-06,29.483848
2016-03-07,29.557886
2016-03-08,29.194862
2016-03-09,29.491016
2016-03-10,29.854038
2016-03-11,30.341257
2016-03-12,30.183627
2016-03-13,30.104812
2016-03-14,30.025997
2016-03-15,30.236172
2016-03-16,30.274384
2016-03-17,30.551430
2016-03-18,31.220158
2016-03-19,31.057753
2016-03-20,30.9765505
2016-03-21,30.895348
2016-03-22,30.876240
2016-03-23,30.570538
2016-03-24,30.455894
2016-03-25,30.465449
2016-03-26,30.4702265
2016-03-27,30.47261525
2016-03-28,30.475004
2016-03-29,30.933563
2016-03-30,31.248819
2016-03-31,30.904900
2016-04-01,31.000437
2016-04-02,30.7854875
2016-04-03,30.67801275
2016-04-04,30.570538
2016-04-05,30.475004
2016-04-06,30.646963
2016-04-07,30.140636
2016-04-08,30.217064
2016-04-09,30.23617
2016-04-10,30.245723
2016-04-11,30.255276
2016-04-12,30.436790
2016-04-13,30.694731
2016-04-14,30.379469
2016-04-15,30.054659
2016-04-16,30.1454155
2016-04-17,30.19079375
2016-04-18,30.236172
2016-04-19,30.188404
2016-04-20,30.570538
2016-04-21,30.541874
2016-04-22,30.226616
2016-04-23,30.1072005
2016-04-24,30.04749275
2016-04-25,29.987785
2016-04-26,29.997337
2016-04-27,30.331703
2016-04-28,29.720293
2016-04-29,28.927372
2016-04-30,29.085001
2016-05-01,29.1638155
2016-05-02,29.242630
2016-05-03,29.003796
2016-05-04,28.762899
2016-05-05,28.811079
2016-05-06,28.945980
2016-05-07,28.83035
2016-05-08,28.772535
2016-05-09,28.714720
2016-05-10,29.042336
2016-05-11,28.965252
2016-05-12,28.676176
2016-05-13,28.820715
2016-05-14,29.0519735
2016-05-15,29.16760275
2016-05-16,29.283232
2016-05-17,28.888165
2016-05-18,28.897800
2016-05-19,28.550909
2016-05-20,29.051973
2016-05-21,29.090516
2016-05-22,29.1097875
2016-05-23,29.129059
2016-05-24,29.928833
2016-05-25,30.246817
2016-05-26,30.343172
2016-05-27,30.420259
2016-05-28,30.429894
2016-05-29,30.4347115
2016-05-30,30.43712025
2016-05-31,30.439529
2016-06-01,30.506981
2016-06-02,30.603340
2016-06-03,30.468439
2016-06-04,30.497347
2016-06-05,30.511801
2016-06-06,30.526255
2016-06-07,30.718967
2016-06-08,30.728605
2016-06-09,30.776785
2016-06-10,30.873144
2016-06-11,30.9357745
2016-06-12,30.96708975
2016-06-13,30.998405
2016-06-14,30.969500
2016-06-15,30.458801
