2016-03-01,25.228910
2016-03-02,25.294735
2016-03-03,25.266525
2016-03-04,25.200701
2016-03-05,25.360556
2016-03-06,25.4404835
2016-03-07,25.520411
2016-03-08,25.435781
2016-03-09,25.962362
2016-03-10,25.746090
2016-03-11,26.197443
2016-03-12,26.12222
2016-03-13,26.0846085
2016-03-14,26.046997
2016-03-15,26.009380
2016-03-16,26.216249
2016-03-17,26.507755
2016-03-18,26.639397
2016-03-19,26.573576
2016-03-20,26.5406655
2016-03-21,26.507755
2016-03-22,26.592382
2016-03-23,26.169235
2016-03-24,26.291475
2016-03-25,26.2632665
2016-03-26,26.24916225
2016-03-27,26.242110125
2016-03-28,26.235058
2016-03-29,26.423126
2016-03-30,26.761639
2016-03-31,26.771042
2016-04-01,26.977917
2016-04-02,26.8403225
2016-04-03,26.77152525
2016-04-04,26.702728
2016-04-05,26.171333
2016-04-06,26.569878
2016-04-07,26.190310
2016-04-08,26.275711
2016-04-09,26.2424985
2016-04-10,26.22589225
2016-04-11,26.209286
2016-04-12,26.228268
2016-04-13,26.788132
2016-04-14,26.807108
2016-04-15,26.474987
2016-04-16,26.6125805
2016-04-17,26.68137725
2016-04-18,26.750174
2016-04-19,26.883024
2016-04-20,26.987406
2016-04-21,26.797621
2016-04-22,26.712217
2016-04-23,26.7501745
2016-04-24,26.76915325
2016-04-25,26.788132
2016-04-26,26.996897
2016-04-27,27.177191
2016-04-28,26.531919
2016-04-29,26.085930
2016-04-30,26.0289945
2016-05-01,26.00052675
2016-05-02,25.972059
2016-05-03,25.488106
2016-05-04,25.089560
2016-05-05,24.871304
2016-05-06,25.174959
2016-05-07,25.16547
2016-05-08,25.1607255
2016-05-09,25.155981
2016-05-10,25.649424
2016-05-11,25.336277
2016-05-12,25.307810
2016-05-13,25.174959
2016-05-14,25.383722
2016-05-15,25.4881035
2016-05-16,25.592485
2016-05-17,25.288830
2016-05-18,25.355255
2016-05-19,26.161842
2016-05-20,26.541412
2016-05-21,26.5271785
2016-05-22,26.52006175
2016-05-23,26.512945
2016-05-24,27.015873
2016-05-25,27.442888
2016-05-26,27.423908
2016-05-27,27.442888
2016-05-28,27.504568
2016-05-29,27.535408
2016-05-30,27.550828
2016-05-31,27.566248
2016-06-01,27.423908
2016-06-02,27.594719
2016-06-03,27.642162
2016-06-04,27.6279295
2016-06-05,27.62081325
2016-06-06,27.613697
2016-06-07,27.585224
2016-06-08,27.651649
2016-06-09,27.651649
2016-06-10,27.547272
2016-06-11,27.457124
2016-06-12,27.41205
2016-06-13,27.366976
2016-06-14,27.480846
2016-06-15,27.186680
