2016-03-01,50.670616
2016-03-02,51.027176
2016-03-03,50.448967
2016-03-04,50.140583
2016-03-05,49.658739
2016-03-06,49.417817
2016-03-07,49.176895
2016-03-08,49.774391
2016-03-09,50.921169
2016-03-10,50.159859
2016-03-11,51.142818
2016-03-12,51.1910015
2016-03-13,51.21509325
2016-03-14,51.239185
2016-03-15,51.643936
2016-03-16,52.376339
2016-03-17,52.675079
2016-03-18,51.547573
2016-03-19,51.725855
2016-03-20,51.814996
2016-03-21,51.904137
2016-03-22,52.106506
2016-03-23,52.010139
2016-03-24,52.241425
2016-03-25,51.918589
2016-03-26,51.757171
2016-03-27,51.676462
2016-03-28,51.595753
2016-03-29,52.723263
2016-03-30,53.050919
2016-03-31,53.224377
2016-04-01,53.552036
2016-04-02,53.484577
2016-04-03,53.4508475
2016-04-04,53.417118
2016-04-05,52.578712
2016-04-06,53.118370
2016-04-07,52.482342
2016-04-08,52.443787
2016-04-09,52.390791
2016-04-10,52.364293
2016-04-11,52.337795
2016-04-12,52.665443
2016-04-13,53.340027
2016-04-14,53.349663
2016-04-15,53.629135
2016-04-16,54.0194265
2016-04-17,54.21457225
2016-04-18,54.409718
2016-04-19,54.342258
2016-04-20,53.571312
2016-04-21,53.754406
2016-04-22,49.899666
2016-04-23,50.058676
2016-04-24,50.138181
2016-04-25,50.217686
2016-04-26,49.572006
2016-04-27,49.090164
2016-04-28,48.087933
2016-04-29,48.059025
2016-04-30,48.4155905
2016-05-01,48.59387325
2016-05-02,48.772156
2016-05-03,47.972294
2016-05-04,48.059025
2016-05-05,48.126480
2016-05-06,48.560143
2016-05-07,48.4059525
2016-05-08,48.32885725
2016-05-09,48.251762
2016-05-10,49.167263
2016-05-11,49.196171
2016-05-12,49.639469
2016-05-13,49.225090
2016-05-14,49.5864695
2016-05-15,49.76715925
2016-05-16,49.947849
2016-05-17,49.016239
2016-05-18,49.307365
2016-05-19,48.831860
2016-05-20,49.122993
2016-05-21,48.8367155
2016-05-22,48.69357675
2016-05-23,48.550438
2016-05-24,50.064304
2016-05-25,50.578625
2016-05-26,50.355423
2016-05-27,50.772713
2016-05-28,51.1026575
2016-05-29,51.26762975
2016-05-30,51.350115875
2016-05-31,51.432602
2016-06-01,51.287037
2016-06-02,50.927979
2016-06-03,50.258389
2016-06-04,50.423361
2016-06-05,50.505847
2016-06-06,50.588333
2016-06-07,50.559216
2016-06-08,50.500992
2016-06-09,50.093410
2016-06-10,49.957554
2016-06-11,49.3073675
2016-06-12,48.98227425
2016-06-13,48.657181
2016-06-14,48.356350
2016-06-15,48.220490
